date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:10:52	1002/1002	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:40:49%20GMT	https://p.w3layouts.com/robots.txt		(from )
23:10:54	15750/15750	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:40:52%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/index.html	(from )
23:10:55	18108/18108	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/css/style.css	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:10:56	96381/96381	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/js/jquery.min.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/js/jquery.min.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:10:57	56727/56727	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f1e37f26673275e6067c026e595b148f%22	http://m.servedby-buysellads.com/monetization.js	C:/Users/Akshay/Desktop/payment/m.servedby-buysellads.com/monetization.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:10:58	1592/1592	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Jan%202020%2017:40:57%20GMT	https://codefund.io/properties/441/funder.js	C:/Users/Akshay/Desktop/payment/codefund.io/properties/441/funder.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:11:00	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Users/Akshay/Desktop/payment/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:11:00	24793/24793	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202019%2013:27:18%20GMT	https://p.w3layouts.com/js/autotrack.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/js/autotrack.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:11:01	3159/3159	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Dec%202019%2014:18:46%20GMT	https://p.w3layouts.com/images/demobar_w3_4thDec2019.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/images/demobar_w3_4thDec2019.css	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:11:01	5697/5697	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/js/easyResponsiveTabs.js	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/js/easyResponsiveTabs.js	(from https://p.w3layouts.com/demos/payment_form_widget/web/)
23:11:01	4929/4929	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/1.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/1.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:02	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/pic2.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/pic2.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:02	348/348	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/pic3.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/pic3.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:03	1002/1002	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/pic1.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/pic1.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:03	706/706	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/pic4.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/pic4.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:03	3991/3991	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/visa.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/visa.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:04	3257/3257	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/11.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/11.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:04	2849/2849	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:39%20GMT	https://p.w3layouts.com/demos/payment_form_widget/web/images/tick-mark1.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/demos/payment_form_widget/web/images/tick-mark1.png	(from https://p.w3layouts.com/demos/payment_form_widget/web/css/style.css)
23:11:04	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:02%20GMT	https://p.w3layouts.com/images/W3Layouts-light.png	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/images/W3Layouts-light.html	(from https://p.w3layouts.com/images/demobar_w3_4thDec2019.css)
23:11:05	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:02%20GMT	https://p.w3layouts.com/assets/css/fonts/linecons/css/linecons.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/fonts/linecons/css/linecons.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
23:11:05	2529/2529	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202020%2017:41:03%20GMT	https://p.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.css	C:/Users/Akshay/Desktop/payment/p.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.html	(from https://p.w3layouts.com/images/W3Layouts-light.png)
